d1="101241101" d2="鹰潭"
d1="101241102" d2="余江"
d1="101241103" d2="贵溪"
d1="101250101" d2="长沙"
d1="101250102" d2="宁乡"
d1="101250103" d2="浏阳"
d1="101250104" d2="马坡岭"
d1="101250105" d2="望城"
d1="101250201" d2="湘潭"
d1="101250202" d2="韶山"
d1="101250203" d2="湘乡"
d1="101250301" d2="株洲"
d1="101250302" d2="攸县"
d1="101250303" d2="醴陵"
d1="101250305" d2="茶陵"
d1="101250306" d2="炎陵"
d1="101250401" d2="衡阳"
d1="101250402" d2="衡山"
d1="101250403" d2="衡东"
d1="101250404" d2="祁东"
d1="101250405" d2="衡阳县"
d1="101250406" d2="常宁"
d1="101250407" d2="衡南"
d1="101250408" d2="耒阳"
d1="101250409" d2="南岳"
d1="101250501" d2="郴州"
d1="101250502" d2="桂阳"
d1="101250503" d2="嘉禾"
d1="101250504" d2="宜章"
d1="101250505" d2="临武"
d1="101250507" d2="资兴"
d1="101250508" d2="汝城"
d1="101250509" d2="安仁"
d1="101250510" d2="永兴"
d1="101250511" d2="桂东"
d1="101250512" d2="苏仙"
d1="101250601" d2="常德"
d1="101250602" d2="安乡"
d1="101250603" d2="桃源"
d1="101250604" d2="汉寿"
d1="101250605" d2="澧县"
d1="101250606" d2="临澧"
d1="101250607" d2="石门"
d1="101250608" d2="津市"
d1="101250700" d2="益阳"
d1="101250701" d2="赫山区"
d1="101250702" d2="南县"
d1="101250703" d2="桃江"
d1="101250704" d2="安化"
d1="101250705" d2="沅江"
d1="101250801" d2="娄底"
d1="101250802" d2="双峰"
d1="101250803" d2="冷水江"
d1="101250805" d2="新化"
d1="101250806" d2="涟源"
d1="101250901" d2="邵阳"
d1="101250902" d2="隆回"
d1="101250903" d2="洞口"
d1="101250904" d2="新邵"
d1="101250905" d2="邵东"
d1="101250906" d2="绥宁"
d1="101250907" d2="新宁"
d1="101250908" d2="武冈"
d1="101250909" d2="城步"
d1="101250910" d2="邵阳县"
d1="101251001" d2="岳阳"
d1="101251002" d2="华容"
d1="101251003" d2="湘阴"
d1="101251004" d2="汨罗"
d1="101251005" d2="平江"
d1="101251006" d2="临湘"
d1="101251101" d2="张家界"
d1="101251102" d2="桑植"
d1="101251103" d2="慈利"
d1="101251104" d2="武陵源"
d1="101251201" d2="怀化"
d1="101251203" d2="沅陵"
d1="101251204" d2="辰溪"
d1="101251205" d2="靖州"
d1="101251206" d2="会同"
d1="101251207" d2="通道"
d1="101251208" d2="麻阳"
d1="101251209" d2="新晃"
d1="101251210" d2="芷江"
d1="101251211" d2="溆浦"
d1="101251212" d2="中方"
d1="101251213" d2="洪江"
d1="101251401" d2="永州"
d1="101251402" d2="祁阳"
d1="101251403" d2="东安"
d1="101251404" d2="双牌"
d1="101251405" d2="道县"
d1="101251406" d2="宁远"
d1="101251407" d2="江永"
d1="101251408" d2="蓝山"
d1="101251409" d2="新田"
d1="101251410" d2="江华"
d1="101251411" d2="冷水滩"
d1="101251501" d2="吉首"
d1="101251502" d2="保靖"
d1="101251503" d2="永顺"
d1="101251504" d2="古丈"
d1="101251505" d2="凤凰"
d1="101251506" d2="泸溪"
d1="101251507" d2="龙山"
d1="101251508" d2="花垣"
d1="101260101" d2="贵阳"
d1="101260102" d2="白云"
d1="101260103" d2="花溪"
d1="101260104" d2="乌当"
d1="101260105" d2="息烽"
d1="101260106" d2="开阳"
d1="101260107" d2="修文"
d1="101260108" d2="清镇"
d1="101260109" d2="小河"
d1="101260110" d2="云岩"
d1="101260111" d2="南明"
d1="101260201" d2="遵义"
d1="101260202" d2="遵义县"
d1="101260203" d2="仁怀"
d1="101260204" d2="绥阳"
d1="101260205" d2="湄潭"
d1="101260206" d2="凤冈"
d1="101260207" d2="桐梓"
d1="101260208" d2="赤水"
d1="101260209" d2="习水"
d1="101260210" d2="道真"
d1="101260211" d2="正安"
d1="101260212" d2="务川"
d1="101260213" d2="余庆"
d1="101260214" d2="汇川"
d1="101260215" d2="红花岗"
d1="101260301" d2="安顺"
d1="101260302" d2="普定"
d1="101260303" d2="镇宁"
d1="101260304" d2="平坝"
d1="101260305" d2="紫云"
d1="101260306" d2="关岭"
d1="101260401" d2="都匀"
d1="101260402" d2="贵定"
d1="101260403" d2="瓮安"
d1="101260404" d2="长顺"
d1="101260405" d2="福泉"
d1="101260406" d2="惠水"
d1="101260407" d2="龙里"
d1="101260408" d2="罗甸"
d1="101260409" d2="平塘"
d1="101260410" d2="独山"
d1="101260411" d2="三都"
d1="101260412" d2="荔波"
d1="101260501" d2="凯里"
d1="101260502" d2="岑巩"
d1="101260503" d2="施秉"
d1="101260504" d2="镇远"
d1="101260505" d2="黄平"
d1="101260507" d2="麻江"
d1="101260508" d2="丹寨"
d1="101260509" d2="三穗"
d1="101260510" d2="台江"
d1="101260511" d2="剑河"
d1="101260512" d2="雷山"
d1="101260513" d2="黎平"
d1="101260514" d2="天柱"
d1="101260515" d2="锦屏"
d1="101260516" d2="榕江"
d1="101260517" d2="从江"
d1="101260601" d2="铜仁"
d1="101260602" d2="江口"
d1="101260603" d2="玉屏"
d1="101260604" d2="万山"
d1="101260605" d2="思南"
d1="101260607" d2="印江"
d1="101260608" d2="石阡"
d1="101260609" d2="沿河"
d1="101260610" d2="德江"
d1="101260611" d2="松桃"
d1="101260701" d2="毕节"
d1="101260702" d2="赫章"
d1="101260703" d2="金沙"
d1="101260704" d2="威宁"
d1="101260705" d2="大方"
d1="101260706" d2="纳雍"
d1="101260707" d2="织金"
d1="101260708" d2="黔西"
d1="101260801" d2="水城"
d1="101260802" d2="六枝"
d1="101260804" d2="盘县"
d1="101260901" d2="兴义"
d1="101260902" d2="晴隆"
d1="101260903" d2="兴仁"
d1="101260904" d2="贞丰"
d1="101260905" d2="望谟"
d1="101260907" d2="安龙"
d1="101260908" d2="册亨"
d1="101260909" d2="普安"
d1="101270101" d2="成都"
d1="101270102" d2="龙泉驿"
d1="101270103" d2="新都"
d1="101270104" d2="温江"
d1="101270105" d2="金堂"
d1="101270106" d2="双流"
d1="101270107" d2="郫县"
d1="101270108" d2="大邑"
d1="101270109" d2="蒲江"
d1="101270110" d2="新津"
d1="101270111" d2="都江堰"
d1="101270112" d2="彭州"
d1="101270113" d2="邛崃"
d1="101270114" d2="崇州"
d1="101270201" d2="攀枝花"
d1="101270202" d2="仁和"
d1="101270203" d2="米易"
d1="101270204" d2="盐边"
d1="101270301" d2="自贡"
d1="101270302" d2="富顺"
d1="101270303" d2="荣县"
d1="101270401" d2="绵阳"
d1="101270402" d2="三台"
d1="101270403" d2="盐亭"
d1="101270404" d2="安县"
d1="101270405" d2="梓潼"
d1="101270406" d2="北川"
d1="101270407" d2="平武"
d1="101270408" d2="江油"
d1="101270501" d2="南充"
d1="101270502" d2="南部"
d1="101270503" d2="营山"
d1="101270504" d2="蓬安"
d1="101270505" d2="仪陇"
d1="101270506" d2="西充"
d1="101270507" d2="阆中"
d1="101270601" d2="达州"
d1="101270602" d2="宣汉"
d1="101270603" d2="开江"
d1="101270604" d2="大竹"
d1="101270605" d2="渠县"
d1="101270606" d2="万源"
d1="101270607" d2="通川"
d1="101270608" d2="达县"
d1="101270701" d2="遂宁"
d1="101270702" d2="蓬溪"
d1="101270703" d2="射洪"
d1="101270801" d2="广安"
d1="101270802" d2="岳池"
d1="101270803" d2="武胜"
d1="101270804" d2="邻水"
d1="101270805" d2="华蓥"
d1="101270901" d2="巴中"
d1="101270902" d2="通江"
d1="101270903" d2="南江"
d1="101270904" d2="平昌"
d1="101271001" d2="泸州"
d1="101271003" d2="泸县"
d1="101271004" d2="合江"
d1="101271005" d2="叙永"
d1="101271006" d2="古蔺"
d1="101271007" d2="纳溪"
d1="101271101" d2="宜宾"
d1="101271103" d2="宜宾县"
d1="101271104" d2="南溪"
d1="101271105" d2="江安"
d1="101271106" d2="长宁"
d1="101271107" d2="高县"
d1="101271108" d2="珙县"
d1="101271109" d2="筠连"
d1="101271110" d2="兴文"
d1="101271111" d2="屏山"
d1="101271201" d2="内江"
d1="101271202" d2="东兴"
d1="101271203" d2="威远"
d1="101271204" d2="资中"
d1="101271205" d2="隆昌"
d1="101271301" d2="资阳"
d1="101271302" d2="安岳"
d1="101271303" d2="乐至"
d1="101271304" d2="简阳"
d1="101271401" d2="乐山"
d1="101271402" d2="犍为"
d1="101271403" d2="井研"
d1="101271404" d2="夹江"
d1="101271405" d2="沐川"
d1="101271406" d2="峨边"
d1="101271407" d2="马边"
d1="101271408" d2="峨眉"
d1="101271409" d2="峨眉山"
d1="101271501" d2="眉山"
d1="101271502" d2="仁寿"
d1="101271503" d2="彭山"
d1="101271504" d2="洪雅"
d1="101271505" d2="丹棱"
d1="101271506" d2="青神"
d1="101271601" d2="凉山"
d1="101271603" d2="木里"
d1="101271604" d2="盐源"
d1="101271605" d2="德昌"
d1="101271606" d2="会理"
d1="101271607" d2="会东"
d1="101271608" d2="宁南"
d1="101271609" d2="普格"
d1="101271610" d2="西昌"
d1="101271611" d2="金阳"
d1="101271612" d2="昭觉"
d1="101271613" d2="喜德"
d1="101271614" d2="冕宁"
d1="101271615" d2="越西"
d1="101271616" d2="甘洛"
d1="101271617" d2="雷波"
d1="101271618" d2="美姑"
d1="101271619" d2="布拖"
d1="101271701" d2="雅安"
d1="101271702" d2="名山"
d1="101271703" d2="荥经"
d1="101271704" d2="汉源"
d1="101271705" d2="石棉"
d1="101271706" d2="天全"
d1="101271707" d2="芦山"
d1="101271708" d2="宝兴"
d1="101271801" d2="甘孜"
d1="101271802" d2="康定"
d1="101271803" d2="泸定"
d1="101271804" d2="丹巴"
d1="101271805" d2="九龙"
d1="101271806" d2="雅江"
d1="101271807" d2="道孚"
d1="101271808" d2="炉霍"
d1="101271809" d2="新龙"
d1="101271810" d2="德格"
d1="101271811" d2="白玉"
d1="101271812" d2="石渠"
d1="101271813" d2="色达"
d1="101271814" d2="理塘"
d1="101271815" d2="巴塘"
d1="101271816" d2="乡城"
d1="101271817" d2="稻城"
d1="101271818" d2="得荣"
d1="101271901" d2="阿坝"
d1="101271902" d2="汶川"
d1="101271903" d2="理县"
d1="101271904" d2="茂县"
d1="101271905" d2="松潘"
d1="101271906" d2="九寨沟"
d1="101271907" d2="金川"
d1="101271908" d2="小金"
d1="101271909" d2="黑水"
d1="101271910" d2="马尔康"
d1="101271911" d2="壤塘"
d1="101271912" d2="若尔盖"
d1="101271913" d2="红原"
d1="101271914" d2="南坪"
d1="101272001" d2="德阳"
d1="101272002" d2="中江"
d1="101272003" d2="广汉"
d1="101272004" d2="什邡"
d1="101272005" d2="绵竹"
d1="101272006" d2="罗江"
d1="101272101" d2="广元"
d1="101272102" d2="旺苍"
d1="101272103" d2="青川"
d1="101272104" d2="剑阁"
d1="101272105" d2="苍溪"
d1="101280101" d2="广州"
d1="101280102" d2="番禺"
d1="101280103" d2="从化"
d1="101280104" d2="增城"
d1="101280105" d2="花都"
d1="101280201" d2="韶关"
d1="101280202" d2="乳源"
d1="101280203" d2="始兴"
d1="101280204" d2="翁源"
d1="101280205" d2="乐昌"
d1="101280206" d2="仁化"
d1="101280207" d2="南雄"
d1="101280208" d2="新丰"
d1="101280209" d2="曲江"
d1="101280210" d2="浈江"
d1="101280211" d2="武江"
d1="101280301" d2="惠州"
d1="101280302" d2="博罗"
d1="101280303" d2="惠阳"
d1="101280304" d2="惠东"
d1="101280305" d2="龙门"
d1="101280401" d2="梅州"
d1="101280402" d2="兴宁"
d1="101280403" d2="蕉岭"
d1="101280404" d2="大埔"
d1="101280406" d2="丰顺"
d1="101280407" d2="平远"
d1="101280408" d2="五华"
d1="101280409" d2="梅县"
d1="101280501" d2="汕头"
d1="101280502" d2="潮阳"
d1="101280503" d2="澄海"
d1="101280504" d2="南澳"
d1="101280601" d2="深圳"
d1="101280701" d2="珠海"
d1="101280702" d2="斗门"
d1="101280703" d2="金湾"
d1="101280800" d2="佛山"
d1="101280801" d2="顺德"
d1="101280802" d2="三水"
d1="101280803" d2="南海"
d1="101280804" d2="高明"
d1="101280901" d2="肇庆"
d1="101280902" d2="广宁"
d1="101280903" d2="四会"
d1="101280905" d2="德庆"
d1="101280906" d2="怀集"
d1="101280907" d2="封开"
d1="101280908" d2="高要"
d1="101281001" d2="湛江"
d1="101281002" d2="吴川"
d1="101281003" d2="雷州"
d1="101281004" d2="徐闻"
d1="101281005" d2="廉江"
d1="101281006" d2="赤坎"
d1="101281007" d2="遂溪"
d1="101281008" d2="坡头"
d1="101281009" d2="霞山"
d1="101281010" d2="麻章"
d1="101281101" d2="江门"
d1="101281103" d2="开平"
d1="101281104" d2="新会"
d1="101281105" d2="恩平"
d1="101281106" d2="台山"
d1="101281107" d2="蓬江"
d1="101281108" d2="鹤山"
d1="101281109" d2="江海"
d1="101281201" d2="河源"
d1="101281202" d2="紫金"
d1="101281203" d2="连平"
d1="101281204" d2="和平"
d1="101281205" d2="龙川"
d1="101281206" d2="东源"
d1="101281301" d2="清远"
d1="101281302" d2="连南"
d1="101281303" d2="连州"
d1="101281304" d2="连山"
d1="101281305" d2="阳山"
d1="101281306" d2="佛冈"
d1="101281307" d2="英德"
d1="101281308" d2="清新"
d1="101281401" d2="云浮"
d1="101281402" d2="罗定"
d1="101281403" d2="新兴"
d1="101281404" d2="郁南"
d1="101281406" d2="云安"
d1="101281501" d2="潮州"
d1="101281502" d2="饶平"
d1="101281503" d2="潮安"
d1="101281601" d2="东莞"
d1="101281701" d2="中山"
d1="101281801" d2="阳江"
d1="101281802" d2="阳春"
d1="101281803" d2="阳东"
d1="101281804" d2="阳西"
d1="101281901" d2="揭阳"
d1="101281902" d2="揭西"
d1="101281903" d2="普宁"
d1="101281904" d2="惠来"
d1="101281905" d2="揭东"
d1="101282001" d2="茂名"
d1="101282002" d2="高州"
d1="101282003" d2="化州"
d1="101282004" d2="电白"
d1="101282005" d2="信宜"
d1="101282006" d2="茂港"
d1="101282101" d2="汕尾"
d1="101282102" d2="海丰"
d1="101282103" d2="陆丰"
d1="101282104" d2="陆河"
d1="101290101" d2="昆明"
d1="101290103" d2="东川"
d1="101290104" d2="寻甸"
d1="101290105" d2="晋宁"
d1="101290106" d2="宜良"
d1="101290107" d2="石林"
d1="101290108" d2="呈贡"
d1="101290109" d2="富民"
d1="101290110" d2="嵩明"
d1="101290111" d2="禄劝"
d1="101290112" d2="安宁"
d1="101290113" d2="太华山"
d1="101290201" d2="大理"
d1="101290202" d2="云龙"
d1="101290203" d2="漾濞"
d1="101290204" d2="永平"
d1="101290205" d2="宾川"
d1="101290206" d2="弥渡"
d1="101290207" d2="祥云"
d1="101290208" d2="巍山"
d1="101290209" d2="剑川"
d1="101290210" d2="洱源"
d1="101290211" d2="鹤庆"
d1="101290212" d2="南涧"
d1="101290301" d2="红河"
d1="101290302" d2="石屏"
d1="101290303" d2="建水"
d1="101290304" d2="弥勒"
d1="101290305" d2="元阳"
d1="101290306" d2="绿春"
d1="101290307" d2="开远"
d1="101290308" d2="个旧"
d1="101290309" d2="蒙自"
d1="101290310" d2="屏边"
d1="101290311" d2="泸西"
d1="101290312" d2="金平"
d1="101290313" d2="河口"
d1="101290401" d2="曲靖"
d1="101290402" d2="沾益"
d1="101290403" d2="陆良"
d1="101290404" d2="富源"
d1="101290405" d2="马龙"
d1="101290406" d2="师宗"
d1="101290407" d2="罗平"
d1="101290408" d2="会泽"
d1="101290409" d2="宣威"
d1="101290501" d2="保山"
d1="101290503" d2="龙陵"
d1="101290504" d2="施甸"
d1="101290505" d2="昌宁"
d1="101290506" d2="腾冲"
d1="101290601" d2="文山"
d1="101290602" d2="西畴"
d1="101290603" d2="马关"
d1="101290604" d2="麻栗坡"
d1="101290605" d2="砚山"
d1="101290606" d2="丘北"
d1="101290607" d2="广南"
d1="101290608" d2="富宁"
d1="101290701" d2="玉溪"
d1="101290702" d2="澄江"
d1="101290703" d2="江川"
d1="101290704" d2="通海"
d1="101290705" d2="华宁"
d1="101290706" d2="新平"
d1="101290707" d2="易门"
d1="101290708" d2="峨山"
d1="101290709" d2="元江"
d1="101290801" d2="楚雄"
d1="101290802" d2="大姚"
d1="101290803" d2="元谋"
d1="101290804" d2="姚安"
d1="101290805" d2="牟定"
d1="101290806" d2="南华"
d1="101290807" d2="武定"
d1="101290808" d2="禄丰"
d1="101290809" d2="双柏"
d1="101290810" d2="永仁"
d1="101290901" d2="普洱"
d1="101290902" d2="景谷"
d1="101290903" d2="景东"
d1="101290904" d2="澜沧"
d1="101290906" d2="墨江"
d1="101290907" d2="江城"
d1="101290908" d2="孟连"
d1="101290909" d2="西盟"
d1="101290911" d2="镇沅"
d1="101290912" d2="宁洱"
d1="101291001" d2="昭通"
d1="101291002" d2="鲁甸"
d1="101291003" d2="彝良"
d1="101291004" d2="镇雄"
d1="101291005" d2="威信"
d1="101291006" d2="巧家"
d1="101291007" d2="绥江"
d1="101291008" d2="永善"
d1="101291009" d2="盐津"
d1="101291010" d2="大关"
d1="101291011" d2="水富"
d1="101291101" d2="临沧"
d1="101291102" d2="沧源"
d1="101291103" d2="耿马"
d1="101291104" d2="双江"
d1="101291105" d2="凤庆"
d1="101291106" d2="永德"
d1="101291107" d2="云县"
d1="101291108" d2="镇康"
d1="101291201" d2="怒江"
d1="101291203" d2="福贡"
d1="101291204" d2="兰坪"
d1="101291205" d2="泸水"
d1="101291206" d2="六库"
d1="101291207" d2="贡山"
d1="101291301" d2="香格里拉"
d1="101291302" d2="德钦"
d1="101291303" d2="维西"
d1="101291304" d2="中甸"
d1="101291401" d2="丽江"
d1="101291402" d2="永胜"
d1="101291403" d2="华坪"
d1="101291404" d2="宁蒗"
d1="101291501" d2="德宏"
d1="101291503" d2="陇川"
d1="101291504" d2="盈江"
d1="101291506" d2="瑞丽"
d1="101291507" d2="梁河"
d1="101291508" d2="潞西"
d1="101291601" d2="景洪"
d1="101291603" d2="勐海"
d1="101291605" d2="勐腊"
d1="101300101" d2="南宁"
d1="101300103" d2="邕宁"
d1="101300104" d2="横县"
d1="101300105" d2="隆安"
d1="101300106" d2="马山"
d1="101300107" d2="上林"
d1="101300108" d2="武鸣"
d1="101300109" d2="宾阳"
d1="101300201" d2="崇左"
d1="101300202" d2="天等"
d1="101300203" d2="龙州"
d1="101300204" d2="凭祥"
d1="101300205" d2="大新"
d1="101300206" d2="扶绥"
d1="101300207" d2="宁明"
d1="101300301" d2="柳州"
d1="101300302" d2="柳城"
d1="101300304" d2="鹿寨"
d1="101300305" d2="柳江"
d1="101300306" d2="融安"
d1="101300307" d2="融水"
d1="101300308" d2="三江"
d1="101300401" d2="来宾"
d1="101300402" d2="忻城"
d1="101300403" d2="金秀"
d1="101300404" d2="象州"
d1="101300405" d2="武宣"
d1="101300406" d2="合山"
d1="101300501" d2="桂林"
d1="101300503" d2="龙胜"
d1="101300504" d2="永福"
d1="101300505" d2="临桂"
d1="101300506" d2="兴安"
d1="101300507" d2="灵川"
d1="101300508" d2="全州"
d1="101300509" d2="灌阳"
d1="101300510" d2="阳朔"
d1="101300511" d2="恭城"
d1="101300512" d2="平乐"
d1="101300513" d2="荔浦"
d1="101300514" d2="资源"
d1="101300601" d2="梧州"
d1="101300602" d2="藤县"
d1="101300604" d2="苍梧"
d1="101300605" d2="蒙山"
d1="101300606" d2="岑溪"
d1="101300607" d2="长洲"
d1="101300701" d2="贺州"
d1="101300702" d2="昭平"
d1="101300703" d2="富川"
d1="101300704" d2="钟山"
d1="101300801" d2="贵港"
d1="101300802" d2="桂平"
d1="101300803" d2="平南"
d1="101300901" d2="玉林"
d1="101300902" d2="博白"
d1="101300903" d2="北流"
d1="101300904" d2="容县"
d1="101300905" d2="陆川"
d1="101300906" d2="兴业"
d1="101301001" d2="百色"
d1="101301002" d2="那坡"
d1="101301003" d2="田阳"
d1="101301004" d2="德保"
d1="101301005" d2="靖西"
d1="101301006" d2="田东"
d1="101301007" d2="平果"
d1="101301008" d2="隆林"
d1="101301009" d2="西林"
d1="101301010" d2="乐业"
d1="101301011" d2="凌云"
d1="101301012" d2="田林"
d1="101301101" d2="钦州"
d1="101301102" d2="浦北"
d1="101301103" d2="灵山"
d1="101301201" d2="河池"
d1="101301202" d2="天峨"
d1="101301203" d2="东兰"
d1="101301204" d2="巴马"
d1="101301205" d2="环江"
d1="101301206" d2="罗城"
d1="101301207" d2="宜州"
d1="101301208" d2="凤山"
d1="101301209" d2="南丹"
d1="101301210" d2="都安"
d1="101301211" d2="大化"
d1="101301301" d2="北海"
d1="101301302" d2="合浦"
d1="101301303" d2="涠洲岛"
d1="101301401" d2="防城港"
d1="101301402" d2="上思"
d1="101301403" d2="东兴"
d1="101301405" d2="防城"
d1="101310101" d2="海口"
d1="101310201" d2="三亚"
d1="101310202" d2="东方"
d1="101310203" d2="临高"
d1="101310204" d2="澄迈"
d1="101310205" d2="儋州"
d1="101310206" d2="昌江"
d1="101310207" d2="白沙"
d1="101310208" d2="琼中"
d1="101310209" d2="定安"
d1="101310210" d2="屯昌"
d1="101310211" d2="琼海"
d1="101310212" d2="文昌"
d1="101310214" d2="保亭"
d1="101310215" d2="万宁"
d1="101310216" d2="陵水"
d1="101310217" d2="西沙"
d1="101310220" d2="南沙"
d1="101310221" d2="乐东"
d1="101310222" d2="五指山"
d1="101320101" d2="香港"
d1="101320103" d2="新界"
d1="101330101" d2="澳门"
d1="101330102" d2="氹仔岛"
d1="101330103" d2="路环岛"
d1="101340101" d2="台北"
d1="101340102" d2="桃园"
d1="101340103" d2="新竹"
d1="101340104" d2="宜兰"
d1="101340201" d2="高雄"
d1="101340202" d2="嘉义"
d1="101340203" d2="台南"
d1="101340204" d2="台东"
d1="101340205" d2="屏东"
d1="101340401" d2="台中"
d1="101340402" d2="苗栗"
d1="101340403" d2="彰化"
d1="101340404" d2="南投"
d1="101340405" d2="花莲"
d1="101340406" d2="云林"
